EVENT_ID,event_datetime_utc,Latitude,Longitude,MRMS_HOURS_FOUND,mrms_hours_sampled,mrms_product_used,max_1h_qpe_mm,max_3h_qpe_mm,max_6h_qpe_mm,max_12h_qpe_mm,max_1h_qpe_in,max_3h_qpe_in,max_6h_qpe_in,max_12h_qpe_in
1260570,2025-05-09T20:00:00Z,29.9538,-90.1363,14,14,MultiSensor_QPE_01H_Pass2,23.0,42.30000019073486,43.70000022649765,66.49999985098839,0.9055118110236221,1.6653543382179081,1.7204724498621122,2.618110230353874
1260577,2025-05-09T20:45:00Z,29.9659,-90.1086,14,14,MultiSensor_QPE_01H_Pass2,25.0,41.69999980926514,42.0999998152256,64.7000000178814,0.984251968503937,1.6417322759553203,1.6574803076860474,2.547244095192181
1260569,2025-05-09T19:50:00Z,29.97,-90.07,14,14,MultiSensor_QPE_01H_Pass2,13.300000190734863,21.50000011920929,21.80000013113022,28.50000023841858,0.5236220547533411,0.846456697606665,0.8582677216980401,1.1220472534810464
1260571,2025-05-09T20:00:00Z,29.97,-90.08,14,14,MultiSensor_QPE_01H_Pass2,24.5,42.59999990463257,43.09999990463257,50.699999928474426,0.9645669291338583,1.6771653505760855,1.6968503899461642,1.9960629893100168
1260574,2025-05-09T20:15:00Z,29.97,-90.09,14,14,MultiSensor_QPE_01H_Pass2,23.299999237060547,39.79999923706055,40.19999924302101,50.39999905228615,0.917322804608683,1.5669291038212814,1.5826771355520084,1.984251931192368
1260575,2025-05-09T20:15:00Z,29.98,-90.09,14,14,MultiSensor_QPE_01H_Pass2,23.899999618530273,39.5,39.80000001192093,51.000000298023224,0.9409448668712707,1.5551181102362206,1.5669291343275957,2.0078740274812295
1260576,2025-05-09T20:15:00Z,29.98,-90.11,14,14,MultiSensor_QPE_01H_Pass2,26.600000381469727,42.50000047683716,42.80000048875809,65.69999992847443,1.0472441095066822,1.6732283652298094,1.6850393893211846,2.5866141704123793
1260578,2025-05-09T21:15:00Z,29.9968,-90.1242,14,14,MultiSensor_QPE_01H_Pass2,37.29999923706055,66.89999961853027,75.19999969005585,90.50000005960464,1.4685039069708878,2.6338582526980425,2.960629909057317,3.5629921283308916
1260573,2025-05-09T20:10:00Z,29.998,-90.1115,14,14,MultiSensor_QPE_01H_Pass2,37.599998474121094,54.19999837875366,55.19999837875366,73.39999878406525,1.4803149005559486,2.1338582038879395,2.173228282628097,2.8897637316561124
1260572,2025-05-09T20:00:00Z,30.0108,-90.023,14,14,MultiSensor_QPE_01H_Pass2,19.5,37.69999980926514,37.999999821186066,46.40000021457672,0.767716535433071,1.4842519609946905,1.4960629850860656,1.8267716619912095
1260603,2025-05-28T19:30:00Z,29.99,-90.07,14,14,MultiSensor_QPE_01H_Pass2,16.799999237060547,31.49999964237213,32.09999966621399,32.09999966621399,0.6614172927976594,1.2401574662351234,1.2637795144178736,1.2637795144178736
1278165,2025-06-10T02:35:00Z,30.38,-89.04,14,14,MultiSensor_QPE_01H_Pass2,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,0.8897637945460523,0.8897637945460523,0.8897637945460523,0.8897637945460523
1278327,2025-06-11T00:00:00Z,29.6,-90.72,14,14,MultiSensor_QPE_01H_Pass2,41.599998474121094,76.49999809265137,88.1999979019165,88.1999979019165,1.6377952155165787,3.0118109485295816,3.4724408622801777,3.4724408622801777
1278338,2025-06-13T15:55:00Z,29.97,-90.09,14,14,MultiSensor_QPE_01H_Pass2,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,0.10629921447573686,0.10629921447573686,0.10629921447573686,0.10629921447573686
1279222,2025-06-14T21:05:00Z,29.92,-90.34,14,14,MultiSensor_QPE_01H_Pass2,34.70000076293945,48.40000104904175,48.70000106096268,48.70000106096268,1.366141762320451,1.9055118523244783,1.9173228764158536,1.9173228764158536
1279226,2025-06-14T21:15:00Z,29.93,-90.08,14,14,MultiSensor_QPE_01H_Pass2,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,0.1496062973352868,0.1496062973352868,0.1496062973352868,0.1496062973352868
1279221,2025-06-14T21:00:00Z,29.95,-90.32,14,14,MultiSensor_QPE_01H_Pass2,55.0,67.200000166893,69.10000017285347,69.10000017285347,2.1653543307086616,2.6456692979091736,2.720472447750137,2.720472447750137
1279228,2025-06-14T21:15:00Z,29.9547,-90.0806,14,14,MultiSensor_QPE_01H_Pass2,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0.2992125946705736,0.2992125946705736,0.2992125946705736,0.2992125946705736
1279223,2025-06-14T21:05:00Z,29.96,-90.37,14,14,MultiSensor_QPE_01H_Pass2,72.69999694824219,89.69999647140503,89.69999647140503,89.69999647140503,2.8622046042615037,3.531495924071064,3.531495924071064,3.531495924071064
1279229,2025-06-14T21:15:00Z,29.96,-90.06,14,14,MultiSensor_QPE_01H_Pass2,13.5,13.5,13.5,13.5,0.531496062992126,0.531496062992126,0.531496062992126,0.531496062992126
1279256,2025-06-14T21:15:00Z,29.96,-90.08,14,14,MultiSensor_QPE_01H_Pass2,9.0,9.0,9.0,9.0,0.35433070866141736,0.35433070866141736,0.35433070866141736,0.35433070866141736
1279225,2025-06-14T21:11:00Z,29.97,-90.3,14,14,MultiSensor_QPE_01H_Pass2,64.4000015258789,81.60000228881836,83.10000228881836,83.10000228881836,2.5354331309401146,3.2125985153078096,3.2716536334180457,3.2716536334180457
1279258,2025-06-14T21:15:00Z,29.97,-90.08,14,14,MultiSensor_QPE_01H_Pass2,15.5,15.5,15.5,15.5,0.610236220472441,0.610236220472441,0.610236220472441,0.610236220472441
1279259,2025-06-14T21:15:00Z,29.99,-90.06,14,14,MultiSensor_QPE_01H_Pass2,26.0,26.0,26.0,26.0,1.0236220472440944,1.0236220472440944,1.0236220472440944,1.0236220472440944
1279260,2025-06-14T21:15:00Z,30.01,-89.97,14,14,MultiSensor_QPE_01H_Pass2,9.899999618530273,15.299999713897705,15.799999713897705,15.799999713897705,0.3897637645090659,0.6023621934605397,0.6220472328306184,0.6220472328306184
1279263,2025-06-14T21:15:00Z,30.01,-90.02,14,14,MultiSensor_QPE_01H_Pass2,22.700000762939453,22.700000762939453,23.30000078678131,23.30000078678131,0.8937008174385612,0.8937008174385612,0.9173228656213115,0.9173228656213115
1279264,2025-06-14T21:15:00Z,30.01,-90.05,14,14,MultiSensor_QPE_01H_Pass2,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,1.0551180801992341,1.0551180801992341,1.0551180801992341,1.0551180801992341
1279265,2025-06-14T21:15:00Z,30.02,-90.05,14,14,MultiSensor_QPE_01H_Pass2,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,0.9724409749188762,0.9724409749188762,0.9724409749188762,0.9724409749188762
1286871,2025-07-01T22:19:00Z,30.36,-89.11,14,14,MultiSensor_QPE_01H_Pass2,52.099998474121094,52.69999849796295,52.69999849796295,52.69999849796295,2.051181042288232,2.0748030904709824,2.0748030904709824,2.0748030904709824
1286870,2025-07-01T21:36:00Z,30.38,-89.04,14,14,MultiSensor_QPE_01H_Pass2,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0.40551181853286866,0.40551181853286866,0.40551181853286866,0.40551181853286866
1286868,2025-07-01T21:30:00Z,30.44,-88.93,14,14,MultiSensor_QPE_01H_Pass2,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,1.6417323135015534,1.6417323135015534,1.6417323135015534,1.6417323135015534
1286869,2025-07-01T21:35:00Z,30.46,-88.78,14,14,MultiSensor_QPE_01H_Pass2,30.200000762939453,37.600000858306885,37.600000858306885,37.600000858306885,1.1889764079897422,1.480314994421531,1.480314994421531,1.480314994421531
1286878,2025-07-07T19:30:00Z,29.94,-90.03,14,14,MultiSensor_QPE_01H_Pass2,33.70000076293945,52.10000038146973,52.10000038146973,52.10000038146973,1.3267716835802934,2.051181117380698,2.051181117380698,2.051181117380698
1286881,2025-07-12T20:15:00Z,29.94,-90.07,14,14,MultiSensor_QPE_01H_Pass2,25.299999237060547,39.19999885559082,39.19999885559082,39.19999885559082,0.9960629620889979,1.5433070415586938,1.5433070415586938,1.5433070415586938
1286880,2025-07-12T20:05:00Z,29.9544,-90.0692,14,14,MultiSensor_QPE_01H_Pass2,24.5,31.300000190734863,31.300000190734863,31.300000190734863,0.9645669291338583,1.2322834720761757,1.2322834720761757,1.2322834720761757
1286882,2025-07-12T21:05:00Z,29.96,-90.07,14,14,MultiSensor_QPE_01H_Pass2,24.5,41.69999980926514,41.69999980926514,41.69999980926514,0.9645669291338583,1.6417322759553203,1.6417322759553203,1.6417322759553203
1286885,2025-07-17T22:15:00Z,29.93,-90.37,14,14,MultiSensor_QPE_01H_Pass2,68.80000305175781,109.70000457763672,109.70000457763672,109.70000457763672,2.70866153747078,4.318897818017194,4.318897818017194,4.318897818017194
1286884,2025-07-17T22:04:00Z,29.97,-90.37,14,14,MultiSensor_QPE_01H_Pass2,48.0,76.70000076293945,76.70000076293945,76.70000076293945,1.8897637795275593,3.0196850694070654,3.0196850694070654,3.0196850694070654
1286887,2025-07-17T21:45:00Z,30.066,-90.4873,14,14,MultiSensor_QPE_01H_Pass2,37.900001525878906,37.900001525878906,38.200001537799835,38.200001537799835,1.4921260443259412,1.4921260443259412,1.5039370684173163,1.5039370684173163
1286891,2025-07-30T20:00:00Z,29.88,-90.03,14,14,MultiSensor_QPE_01H_Pass2,37.099998474121094,41.69999837875366,41.69999837875366,41.69999837875366,1.46062986118587,1.641732219635971,1.641732219635971,1.641732219635971
1286894,2025-07-30T21:00:00Z,30.32,-90.98,14,14,MultiSensor_QPE_01H_Pass2,37.900001525878906,62.20000076293945,62.20000076293945,62.20000076293945,1.4921260443259412,2.4488189276747816,2.4488189276747816,2.4488189276747816
1286893,2025-07-30T20:27:00Z,30.37,-91.0,14,14,MultiSensor_QPE_01H_Pass2,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,0.4645669366431049,0.4645669366431049,0.4645669366431049,0.4645669366431049
1286892,2025-07-30T20:09:00Z,30.38,-91.11,14,14,MultiSensor_QPE_01H_Pass2,53.70000076293945,54.00000077486038,54.00000077486038,54.00000077486038,2.114173258383443,2.1259842824748185,2.1259842824748185,2.1259842824748185
1293003,2025-08-21T20:45:00Z,29.58,-90.74,14,14,MultiSensor_QPE_01H_Pass2,83.0,99.60000038146973,99.60000038146973,99.60000038146973,3.267716535433071,3.9212598575381783,3.9212598575381783,3.9212598575381783
1293001,2025-08-21T19:55:00Z,29.59,-90.72,14,14,MultiSensor_QPE_01H_Pass2,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,0.8897637945460523,0.8897637945460523,0.8897637945460523,0.8897637945460523
1293002,2025-08-21T20:42:00Z,29.59,-90.72,14,14,MultiSensor_QPE_01H_Pass2,89.4000015258789,112.00000190734863,112.00000190734863,112.00000190734863,3.5196850994440516,4.4094488939901035,4.4094488939901035,4.4094488939901035
1293004,2025-08-21T20:45:00Z,29.59,-90.74,14,14,MultiSensor_QPE_01H_Pass2,82.0999984741211,101.0999984741211,101.0999984741211,101.0999984741211,3.2322834044929567,3.980314900555949,3.980314900555949,3.980314900555949
